,name,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,target
50,./data/cBench_V1.1/consumer_mad/src/parse.c,0.65401596,0.7666465,0.65354955,-0.6274408,-0.6946627,-0.37068188,-0.35059327,0.376934,-0.5455935,-0.6922084,-0.37849787,0.79501563,-0.38141352,0.122750364,0.7198838,0.35470033,-0.07954613,0.76393205,-0.48691338,0.45256013,0.33016402,-0.28811118,-0.07639882,-0.7210068,0.0043158717,-0.21728554,0.8115744,-0.38642696,-0.55323315,0.09196085,-0.640112,-0.65222865,3483,3585,0.0005912033883127748,0.0,2.0585701981050817,2
51,./data/cBench_V1.1/consumer_mad/src/field.c,0.60948,0.7144328,0.6090395,-0.58471036,-0.6473565,-0.34543875,-0.32671672,0.35126582,-0.5084375,-0.64506346,-0.3527223,0.7408722,-0.35543978,0.11439056,0.67086124,0.33054474,-0.07412901,0.71190137,-0.45375407,0.42174014,0.30767953,-0.2684918,-0.07119591,-0.6719002,0.0040219505,-0.20248699,0.7563083,-0.3601114,-0.5155566,0.085698456,-0.5965228,-0.6078111,5183,5285,0.00039354678586207186,0.0,2.0393594443372565,2
52,./data/cBench_V1.1/consumer_mad/src/crc.c,0.672855,0.7887277,0.67237556,-0.6455134,-0.7146712,-0.3813586,-0.36069098,0.38779238,-0.5613099,-0.712145,-0.3893996,0.8179145,-0.39240077,0.12628582,0.7406198,0.3649188,-0.08183712,0.7859339,-0.50093794,0.46559745,0.3396756,-0.2964121,-0.078599446,-0.74177223,0.0044401935,-0.2235433,0.83495593,-0.3975589,-0.56916815,0.09460979,-0.6585521,-0.67101616,1413,1415,0.0014184354506615023,0.0,2.002830856334041,2
53,./data/cBench_V1.1/consumer_mad/src/stream.c,0.71004933,0.83232915,0.709544,-0.68119586,-0.75417817,-0.4024393,-0.38062927,0.40922895,-0.5923391,-0.7515139,-0.41092616,0.863129,-0.41409305,0.13326722,0.7815632,0.38509086,-0.08636083,0.82937986,-0.528631,0.49133465,0.358452,-0.3127967,-0.082944304,-0.7827778,0.004685641,-0.23590052,0.88111,-0.41953486,-0.6006338,0.09983988,-0.694957,-0.7081105,2234,2327,0.0009329416608767086,0.0,2.08325872873769,2
54,./data/cBench_V1.1/telecom_CRC32/src/crc_32.c,0.6158037,0.7218537,0.61536497,-0.590783,-0.65407956,-0.3490241,-0.33010957,0.35491312,-0.51371634,-0.6517657,-0.3563844,0.74856985,-0.35912967,0.11557849,0.6778253,0.33397833,-0.07489831,0.71929836,-0.45846492,0.42612118,0.31087428,-0.27128008,-0.07193534,-0.6788824,0.0040637325,-0.20458968,0.7641629,-0.36385012,-0.52091306,0.08658799,-0.60271585,-0.6141235,3511,3614,0.0005865164509425404,0.0,2.0586727428083167,2
55,./data/cBench_V1.1/telecom_CRC32/src/loop-wrap.c,0.7071997,0.8289857,0.7066937,-0.67846173,-0.75115156,-0.40082386,-0.37910053,0.40758535,-0.58996147,-0.7484971,-0.4092769,0.85966456,-0.41243017,0.13273169,0.7784247,0.3835446,-0.08601425,0.82605046,-0.52650636,0.48936224,0.35701227,-0.31154156,-0.082611375,-0.77963525,0.004666831,-0.23495322,0.87757415,-0.41785118,-0.598223,0.099438846,-0.692166,-0.7052665,929,989,0.0022943654652759736,0.0,2.129171151776103,2
56,./data/cBench_V1.1/office_stringsearch1/src/pbmsrch_large.c,0.6629958,0.77717274,0.6625259,-0.6360545,-0.70420206,-0.37576884,-0.35540625,0.38210967,-0.5530868,-0.7017139,-0.38369632,0.80593336,-0.3866521,0.12443604,0.72976905,0.35957205,-0.080637865,0.77442193,-0.49359918,0.4587746,0.3346982,-0.2920698,-0.07744791,-0.73090315,0.004375136,-0.2202684,0.8227226,-0.39173254,-0.56083137,0.09322421,-0.64890313,-0.66118544,3647,3747,0.000563587381839551,0.0,2.054839594187003,2
57,./data/cBench_V1.1/office_stringsearch1/src/bmhsrch.c,0.6658483,0.7805162,0.66537523,-0.6387922,-0.7072314,-0.3773881,-0.35693458,0.38375407,-0.555466,-0.7047323,-0.38534632,0.80940104,-0.38831547,0.124971025,0.7329114,0.36111853,-0.080985166,0.77775246,-0.49572292,0.46074992,0.33613864,-0.2933257,-0.07778112,-0.7340503,0.004393961,-0.22121571,0.8262616,-0.39341918,-0.56324387,0.093624584,-0.65169597,-0.66402805,1011,1073,0.002101634495793793,0.0,2.122650840751731,2
58,./data/cBench_V1.1/office_stringsearch1/src/bmhisrch.c,0.66896707,0.7841729,0.6684905,-0.6417856,-0.7105439,-0.37915644,-0.35860813,0.38555193,-0.5580699,-0.7080308,-0.38715214,0.81319404,-0.39013427,0.12555686,0.7363455,0.3628103,-0.08136467,0.7813967,-0.49804735,0.4629083,0.33771372,-0.2946997,-0.07814554,-0.7374895,0.0044145696,-0.22225352,0.8301333,-0.3952639,-0.56588256,0.09406339,-0.65474856,-0.66714174,3070,3168,0.0006724808237890092,0.0,2.063843648208469,2
59,./data/cBench_V1.1/office_stringsearch1/src/bmhasrch.c,0.6496085,0.7614801,0.64914566,-0.6232122,-0.6899812,-0.36818376,-0.34822947,0.37439436,-0.5419181,-0.68754476,-0.37594825,0.78966105,-0.37884367,0.12192353,0.71503407,0.35231087,-0.07901006,0.7587824,-0.48363194,0.44951132,0.3279408,-0.28617185,-0.07588415,-0.7161467,0.0042867917,-0.21582048,0.80610955,-0.3838246,-0.5495077,0.09134112,-0.6358023,-0.6478336,1583,1645,0.0013137372190139703,0.0,2.078332280480101,2
60,./data/cBench_V1.1/bzip2e/src/randtable.c,0.6039625,0.7079726,0.6035345,-0.57942367,-0.64150023,-0.34231207,-0.32376012,0.34808922,-0.50383997,-0.6392298,-0.34952915,0.7341713,-0.35222414,0.11335543,0.6647901,0.3275545,-0.073458314,0.70546377,-0.44964796,0.41792482,0.304896,-0.26606384,-0.07055157,-0.66582584,0.003985577,-0.20065543,0.74947065,-0.3568543,-0.5108917,0.08492265,-0.591125,-0.602311,4035,4143,0.0005090559242719413,0.0,2.053531598513011,2
61,./data/cBench_V1.1/bzip2e/src/compress.c,0.45226884,0.5301445,0.45193633,-0.43388498,-0.48037216,-0.25633273,-0.24243684,0.26065695,-0.3772856,-0.47867012,-0.26174024,0.5497666,-0.26375383,0.084883705,0.49780828,0.24527974,-0.055007137,0.52827144,-0.33671343,0.31295413,0.22831662,-0.19923328,-0.052831106,-0.49859098,0.0029844616,-0.15025654,0.561226,-0.26721802,-0.3825638,0.06359258,-0.4426514,-0.45102528,11498,11606,0.00017559240461028857,0.0,2.018785875804488,2
62,./data/cBench_V1.1/bzip2e/src/decompress.c,0.4659029,0.5461299,0.46556607,-0.44697264,-0.49485594,-0.26406124,-0.24975522,0.2685157,-0.3886598,-0.4931049,-0.26962954,0.5663325,-0.27170408,0.087442674,0.51281786,0.25267914,-0.05666613,0.5441941,-0.34685937,0.32238403,0.23519841,-0.20523936,-0.054423455,-0.5136225,0.0030744707,-0.1547836,0.57813203,-0.27527657,-0.3941065,0.06551067,-0.45599094,-0.46463162,13531,13639,0.0001489995080143087,0.0,2.015963343433597,2
63,./data/cBench_V1.1/bzip2e/src/blocksort.c,0.5572491,0.6532255,0.5568586,-0.53460914,-0.5918883,-0.3158368,-0.29872152,0.32116586,-0.46487263,-0.58979654,-0.32249758,0.67739594,-0.32498065,0.10458897,0.61337215,0.30222163,-0.06777684,0.6508954,-0.41487288,0.3856036,0.2813169,-0.24548519,-0.06509544,-0.61433417,0.0036773235,-0.18513657,0.69150174,-0.3292559,-0.47137928,0.07835446,-0.5454061,-0.5557297,9827,9935,0.00020577857301766313,0.0,2.021980258471558,0
64,./data/cBench_V1.1/bzip2e/src/huffman.c,0.6208645,0.72778547,0.620423,-0.5956338,-0.65945363,-0.35189426,-0.33282244,0.35782787,-0.517939,-0.657119,-0.35931343,0.7547161,-0.36208284,0.11652805,0.6833946,0.33672127,-0.075513504,0.7252108,-0.46223485,0.42962402,0.313427,-0.27350876,-0.07252626,-0.6844585,0.0040971288,-0.2062705,0.77044266,-0.36684108,-0.5251961,0.08729955,-0.6076697,-0.61916935,4592,4700,0.00044588070736792254,0.0,2.0470383275261326,2
65,./data/cBench_V1.1/bzip2e/src/crctable.c,0.60499036,0.70917654,0.60455966,-0.58041066,-0.6425902,-0.34289718,-0.3243111,0.3486792,-0.5046984,-0.6403194,-0.35012743,0.7354239,-0.35282466,0.113549,0.665924,0.32811332,-0.07358282,0.7066664,-0.45041606,0.41863835,0.305416,-0.26651505,-0.07067211,-0.6669602,0.0039923815,-0.20099787,0.75074214,-0.35746333,-0.5117644,0.08506785,-0.59213215,-0.60334015,4035,4143,0.0005090559242719413,0.0,2.053531598513011,2
66,./data/cBench_V1.1/bzip2e/src/bzlib.c,0.50557655,0.5926474,0.5052133,-0.4850344,-0.5369952,-0.2865493,-0.271017,0.29137933,-0.42176232,-0.5351019,-0.29259333,0.61457723,-0.29484928,0.0948918,0.5564928,0.27420047,-0.0614915,0.59054005,-0.37640062,0.34984294,0.25523102,-0.22272241,-0.05905856,-0.55737066,0.0033362943,-0.16797078,0.6273798,-0.2987261,-0.42767024,0.0710898,-0.49483427,-0.5041962,13133,13241,0.00015355217163776698,0.0,2.016447117947156,2
67,./data/cBench_V1.1/bzip2e/src/loop-wrap.c,0.7071997,0.8289857,0.7066937,-0.67846173,-0.75115156,-0.40082386,-0.37910053,0.40758535,-0.58996147,-0.7484971,-0.4092769,0.85966456,-0.41243017,0.13273169,0.7784247,0.3835446,-0.08601425,0.82605046,-0.52650636,0.48936224,0.35701227,-0.31154156,-0.082611375,-0.77963525,0.004666831,-0.23495322,0.87757415,-0.41785118,-0.598223,0.099438846,-0.692166,-0.7052665,929,989,0.0022943654652759736,0.0,2.129171151776103,2
68,./data/cBench_V1.1/bzip2e/src/bzip2.c,0.5217481,0.611603,0.52139485,-0.5005669,-0.55417925,-0.29571828,-0.27969828,0.3007045,-0.43525022,-0.55222577,-0.30195728,0.6342497,-0.30427966,0.09792749,0.57428974,0.28297335,-0.063458756,0.6094292,-0.38844562,0.36104262,0.26339483,-0.2298479,-0.060948893,-0.575222,0.0034430614,-0.17334253,0.64744365,-0.30828965,-0.4413405,0.0733647,-0.51067805,-0.5203426,14039,14188,0.00014398251767274283,0.0,2.021226583089964,0
69,./data/cBench_V1.1/bzip2d/src/randtable.c,0.6039625,0.7079726,0.6035345,-0.57942367,-0.64150023,-0.34231207,-0.32376012,0.34808922,-0.50383997,-0.6392298,-0.34952915,0.7341713,-0.35222414,0.11335543,0.6647901,0.3275545,-0.073458314,0.70546377,-0.44964796,0.41792482,0.304896,-0.26606384,-0.07055157,-0.66582584,0.003985577,-0.20065543,0.74947065,-0.3568543,-0.5108917,0.08492265,-0.591125,-0.602311,4035,4143,0.0005090559242719413,0.0,2.053531598513011,2
70,./data/cBench_V1.1/bzip2d/src/compress.c,0.45226884,0.5301445,0.45193633,-0.43388498,-0.48037216,-0.25633273,-0.24243684,0.26065695,-0.3772856,-0.47867012,-0.26174024,0.5497666,-0.26375383,0.084883705,0.49780828,0.24527974,-0.055007137,0.52827144,-0.33671343,0.31295413,0.22831662,-0.19923328,-0.052831106,-0.49859098,0.0029844616,-0.15025654,0.561226,-0.26721802,-0.3825638,0.06359258,-0.4426514,-0.45102528,11498,11606,0.00017559240461028857,0.0,2.018785875804488,2
71,./data/cBench_V1.1/bzip2d/src/decompress.c,0.4659029,0.5461299,0.46556607,-0.44697264,-0.49485594,-0.26406124,-0.24975522,0.2685157,-0.3886598,-0.4931049,-0.26962954,0.5663325,-0.27170408,0.087442674,0.51281786,0.25267914,-0.05666613,0.5441941,-0.34685937,0.32238403,0.23519841,-0.20523936,-0.054423455,-0.5136225,0.0030744707,-0.1547836,0.57813203,-0.27527657,-0.3941065,0.06551067,-0.45599094,-0.46463162,13531,13639,0.0001489995080143087,0.0,2.015963343433597,2
72,./data/cBench_V1.1/bzip2d/src/blocksort.c,0.5572491,0.6532255,0.5568586,-0.53460914,-0.5918883,-0.3158368,-0.29872152,0.32116586,-0.46487263,-0.58979654,-0.32249758,0.67739594,-0.32498065,0.10458897,0.61337215,0.30222163,-0.06777684,0.6508954,-0.41487288,0.3856036,0.2813169,-0.24548519,-0.06509544,-0.61433417,0.0036773235,-0.18513657,0.69150174,-0.3292559,-0.47137928,0.07835446,-0.5454061,-0.5557297,9827,9935,0.00020577857301766313,0.0,2.021980258471558,0
73,./data/cBench_V1.1/bzip2d/src/huffman.c,0.6208645,0.72778547,0.620423,-0.5956338,-0.65945363,-0.35189426,-0.33282244,0.35782787,-0.517939,-0.657119,-0.35931343,0.7547161,-0.36208284,0.11652805,0.6833946,0.33672127,-0.075513504,0.7252108,-0.46223485,0.42962402,0.313427,-0.27350876,-0.07252626,-0.6844585,0.0040971288,-0.2062705,0.77044266,-0.36684108,-0.5251961,0.08729955,-0.6076697,-0.61916935,4592,4700,0.00044588070736792254,0.0,2.0470383275261326,2
74,./data/cBench_V1.1/bzip2d/src/crctable.c,0.60499036,0.70917654,0.60455966,-0.58041066,-0.6425902,-0.34289718,-0.3243111,0.3486792,-0.5046984,-0.6403194,-0.35012743,0.7354239,-0.35282466,0.113549,0.665924,0.32811332,-0.07358282,0.7066664,-0.45041606,0.41863835,0.305416,-0.26651505,-0.07067211,-0.6669602,0.0039923815,-0.20099787,0.75074214,-0.35746333,-0.5117644,0.08506785,-0.59213215,-0.60334015,4035,4143,0.0005090559242719413,0.0,2.053531598513011,2
75,./data/cBench_V1.1/bzip2d/src/bzlib.c,0.50557655,0.5926474,0.5052133,-0.4850344,-0.5369952,-0.2865493,-0.271017,0.29137933,-0.42176232,-0.5351019,-0.29259333,0.61457723,-0.29484928,0.0948918,0.5564928,0.27420047,-0.0614915,0.59054005,-0.37640062,0.34984294,0.25523102,-0.22272241,-0.05905856,-0.55737066,0.0033362943,-0.16797078,0.6273798,-0.2987261,-0.42767024,0.0710898,-0.49483427,-0.5041962,13133,13241,0.00015355217163776698,0.0,2.016447117947156,2
76,./data/cBench_V1.1/bzip2d/src/loop-wrap.c,0.7071997,0.8289857,0.7066937,-0.67846173,-0.75115156,-0.40082386,-0.37910053,0.40758535,-0.58996147,-0.7484971,-0.4092769,0.85966456,-0.41243017,0.13273169,0.7784247,0.3835446,-0.08601425,0.82605046,-0.52650636,0.48936224,0.35701227,-0.31154156,-0.082611375,-0.77963525,0.004666831,-0.23495322,0.87757415,-0.41785118,-0.598223,0.099438846,-0.692166,-0.7052665,929,989,0.0022943654652759736,0.0,2.129171151776103,2
77,./data/cBench_V1.1/bzip2d/src/bzip2.c,0.5217481,0.611603,0.52139485,-0.5005669,-0.55417925,-0.29571828,-0.27969828,0.3007045,-0.43525022,-0.55222577,-0.30195728,0.6342497,-0.30427966,0.09792749,0.57428974,0.28297335,-0.063458756,0.6094292,-0.38844562,0.36104262,0.26339483,-0.2298479,-0.060948893,-0.575222,0.0034430614,-0.17334253,0.64744365,-0.30828965,-0.4413405,0.0733647,-0.51067805,-0.5203426,14039,14188,0.00014398251767274283,0.0,2.021226583089964,0
78,./data/cBench_V1.1/consumer_tiff2rgba/src/tif_dirwrite.c,0.5735455,0.67231697,0.57313645,-0.5502357,-0.60919315,-0.32507235,-0.30745438,0.3305573,-0.47846437,-0.60703814,-0.33192778,0.69719434,-0.33448616,0.107647024,0.63131136,0.31105882,-0.06975867,0.66993284,-0.42700166,0.39687788,0.28953838,-0.25266352,-0.06699837,-0.632295,0.0037848412,-0.19054957,0.71171856,-0.3388821,-0.4851624,0.080645986,-0.56135464,-0.57197356,7578,7795,0.0002715152498046536,6.24196190308621e-05,2.05727104776986,2
79,./data/cBench_V1.1/consumer_tiff2rgba/src/tif_tile.c,0.6296005,0.7380283,0.6291529,-0.60401785,-0.66872853,-0.3568446,-0.3375023,0.36286384,-0.52522814,-0.66636664,-0.3643695,0.7653377,-0.36717662,0.11816799,0.6930119,0.34146073,-0.076576136,0.7354139,-0.46873513,0.43566543,0.3178394,-0.27735656,-0.07354698,-0.6940905,0.0041547744,-0.20917317,0.7812797,-0.3720026,-0.5325814,0.08852801,-0.6162167,-0.6278799,3961,4178,0.0005327192653625372,0.00011941829664626937,2.1095682908356475,2
80,./data/cBench_V1.1/consumer_tiff2rgba/src/tif_packbits.c,0.63923293,0.7493209,0.6387817,-0.6132616,-0.67896587,-0.3623057,-0.34266937,0.3684148,-0.53326297,-0.6765657,-0.3699433,0.77705204,-0.3727948,0.11997633,0.70361805,0.34668666,-0.077748105,0.7466668,-0.47590962,0.44233292,0.32270324,-0.28160098,-0.07467252,-0.70471025,0.004218359,-0.21237455,0.7932366,-0.3776951,-0.54073167,0.08988282,-0.62565064,-0.6374874,3760,3978,0.0005629043487120273,0.00012580209388720026,2.1159574468085105,2
81,./data/cBench_V1.1/consumer_tiff2rgba/src/tif_warning.c,0.65140307,0.7635797,0.65093875,-0.6249318,-0.69188625,-0.36920026,-0.34918967,0.3754274,-0.5434102,-0.6894402,-0.37698585,0.79183596,-0.37989047,0.12225957,0.71700805,0.35328165,-0.07922795,0.7608777,-0.4849669,0.45075244,0.3288448,-0.28696167,-0.076093234,-0.7181208,0.004298618,-0.2164163,0.80833495,-0.3848832,-0.5510208,0.09159323,-0.6375563,-0.64962095,2898,3115,0.0007420636707305075,0.0001632214882732481,2.1497584541062804,2
82,./data/cBench_V1.1/consumer_tiff2rgba/src/tif_thunder.c,0.6569467,0.77007985,0.6564781,-0.6302526,-0.6977757,-0.37234142,-0.3521614,0.3786232,-0.54803634,-0.69530976,-0.38019443,0.79857963,-0.383124,0.1233001,0.7231087,0.35629097,-0.079902366,0.76735395,-0.4890946,0.45459104,0.33164433,-0.28940335,-0.076740794,-0.7242329,0.0043351976,-0.2182579,0.8152177,-0.3881598,-0.5557143,0.092372686,-0.6429804,-0.65515155,3432,3649,0.0006197775798475303,0.00013782513782513783,2.1264568764568765,2
83,./data/cBench_V1.1/consumer_tiff2rgba/src/tif_swab.c,0.58390105,0.68445903,0.5834855,-0.5601773,-0.62019295,-0.3309432,-0.31300643,0.3365246,-0.48710412,-0.61800045,-0.33792186,0.7097869,-0.34052533,0.10959124,0.64271134,0.31667536,-0.07101833,0.68203485,-0.43471548,0.4040463,0.29477036,-0.25722495,-0.06820846,-0.64370936,0.0038532184,-0.19399107,0.7245731,-0.34500095,-0.49392632,0.08210218,-0.5714907,-0.5823058,4351,4568,0.0004827005021966149,0.00010871428936241622,2.099747184555275,2
84,./data/cBench_V1.1/consumer_tiff2rgba/src/tif_compress.c,0.6463363,0.7576445,0.64587903,-0.62007535,-0.68650335,-0.36632922,-0.34647536,0.37250766,-0.5391891,-0.68408084,-0.37405345,0.78568095,-0.3769362,0.121309265,0.7114346,0.35053706,-0.07861164,0.7549613,-0.48119512,0.44724786,0.32628962,-0.28472948,-0.07550161,-0.7125395,0.004265204,-0.21473426,0.8020481,-0.38189173,-0.5467383,0.09088113,-0.63260007,-0.644572,3610,3827,0.0005874817419363257,0.00013102932770522798,2.1202216066481996,2
85,./data/cBench_V1.1/consumer_tiff2rgba/src/tif_codec.c,0.6445687,0.7555734,0.644111,-0.6183787,-0.68463004,-0.36532786,-0.34552827,0.37149277,-0.53771305,-0.6822128,-0.37303138,0.7835343,-0.37590557,0.12097739,0.709487,0.34957904,-0.0783968,0.7528975,-0.47988114,0.44602633,0.3253964,-0.28395334,-0.07529515,-0.71059126,0.004253561,-0.21414652,0.79985565,-0.38084728,-0.54524493,0.09063283,-0.6308713,-0.6428065,3025,3242,0.0007088197997288906,0.0001563688836416109,2.1434710743801655,2
86,./data/cBench_V1.1/consumer_tiff2rgba/src/tif_luv.c,0.49484634,0.5800759,0.4944938,-0.47473064,-0.52559227,-0.28047532,-0.26527044,0.28520963,-0.41281676,-0.5237328,-0.28638062,0.6015197,-0.28858003,0.09287665,0.5446921,0.26837504,-0.060184833,0.57801753,-0.36841413,0.34241277,0.24980704,-0.2179914,-0.05780444,-0.54552114,0.0032654796,-0.16440575,0.614072,-0.29237613,-0.41857827,0.06958262,-0.4843314,-0.49350172,14170,14398,0.00014342442398004968,3.3381501271409524e-05,2.0321806633733237,2
87,./data/cBench_V1.1/consumer_tiff2rgba/src/tif_open.c,0.6386987,0.7486928,0.6382442,-0.612747,-0.6783948,-0.3620009,-0.34238136,0.36810732,-0.5328147,-0.6759986,-0.36963543,0.77639747,-0.37248284,0.119875334,0.70302385,0.34639484,-0.0776828,0.74603796,-0.47551054,0.44196418,0.3224343,-0.28136575,-0.07460962,-0.7041205,0.0042147897,-0.21219538,0.79257214,-0.37737787,-0.54027945,0.08980747,-0.6251261,-0.63695574,4022,4239,0.0005242244501795707,0.00011760712904422501,2.1079065141720537,2
88,./data/cBench_V1.1/consumer_tiff2rgba/src/tif_dumpmode.c,0.6478819,0.75945425,0.64741725,-0.6215568,-0.68814903,-0.36720422,-0.3473027,0.3733987,-0.54047537,-0.68571335,-0.37494713,0.78755856,-0.37783724,0.12159886,0.7131327,0.35137415,-0.07879981,0.75676334,-0.48234624,0.44831643,0.3270687,-0.2854104,-0.07568206,-0.71424097,0.0042754104,-0.2152467,0.80396485,-0.3828028,-0.54804695,0.09109852,-0.63411224,-0.64611244,3109,3326,0.0006884152911814539,0.00015214405693659473,2.1395947249919587,2
89,./data/cBench_V1.1/consumer_tiff2rgba/src/tif_strip.c,0.6396527,0.74981093,0.63919824,-0.6136604,-0.67940825,-0.36254105,-0.3428917,0.36865693,-0.5336143,-0.6770072,-0.37018538,0.77755576,-0.37303853,0.12005473,0.70407504,0.3469121,-0.077798806,0.7471518,-0.47621942,0.44262168,0.3229144,-0.281786,-0.07472095,-0.70516837,0.00422109,-0.21251339,0.7937547,-0.37794167,-0.54108196,0.089941196,-0.62606037,-0.6379037,3507,3724,0.0006057480019994239,0.000134877637016217,2.12375249500998,2
90,./data/cBench_V1.1/consumer_tiff2rgba/src/tif_print.c,0.54103845,0.6342161,0.5406551,-0.5190564,-0.5746652,-0.30665177,-0.29003006,0.31182235,-0.45134705,-0.57263565,-0.31311733,0.6576854,-0.3155305,0.10154666,0.5955343,0.2934314,-0.0658054,0.63197154,-0.40280402,0.3743871,0.27313244,-0.23834468,-0.06320147,-0.59646,0.0035703566,-0.17975098,0.67138493,-0.31967804,-0.45766926,0.0760752,-0.5295405,-0.53956413,7712,7934,0.00026683602828529165,6.13350457748798e-05,2.0575726141078836,2
91,./data/cBench_V1.1/consumer_tiff2rgba/src/tif_flush.c,0.64889085,0.7606367,0.6484312,-0.6225227,-0.6892192,-0.3677778,-0.34784418,0.3739817,-0.5413212,-0.68678564,-0.37553248,0.78878736,-0.37842548,0.1217876,0.7142426,0.35192108,-0.0789227,0.7579443,-0.48309612,0.4490157,0.32757735,-0.28585526,-0.07580016,-0.71535504,0.0042820615,-0.21558222,0.8052171,-0.3833989,-0.5489001,0.09124016,-0.63509977,-0.64711887,2943,3160,0.0007299349318446356,0.00016072574686234217,2.147468569486918,2
92,./data/cBench_V1.1/consumer_tiff2rgba/src/tif_dirinfo.c,0.5481349,0.64252573,0.5477438,-0.52586466,-0.58219856,-0.31066784,-0.29383385,0.3159109,-0.45726568,-0.5801409,-0.31722182,0.6663087,-0.3196641,0.1028772,0.60333675,0.29727674,-0.066667706,0.64025366,-0.40808144,0.37929374,0.2767117,-0.2414681,-0.0640303,-0.60427654,0.0036171507,-0.18210669,0.68018854,-0.3238649,-0.4636651,0.07707222,-0.5364798,-0.5466353,6274,6501,0.0003303622077830409,7.539303044562847e-05,2.0723621294230155,2
93,./data/cBench_V1.1/consumer_tiff2rgba/src/tif_fax3.c,0.44998834,0.54477084,0.45964742,-0.43674546,-0.5007194,-0.26447085,-0.24787572,0.26134136,-0.3787576,-0.49088293,-0.259451,0.5570456,-0.2698987,0.087799884,0.5073452,0.24794519,-0.058164477,0.5317369,-0.3495031,0.32475257,0.2292129,-0.19855289,-0.053684026,-0.4915541,0.0029167607,-0.1493532,0.5692763,-0.2793848,-0.39793453,0.065807976,-0.4526911,-0.45070142,20335,20556,9.942637569022212e-05,2.7036319143523474e-05,2.0217359232849765,2
94,./data/cBench_V1.1/consumer_tiff2rgba/src/tif_pixarlog.c,0.6511199,0.7632496,0.65065485,-0.6246624,-0.69158554,-0.36903954,-0.34903875,0.37526512,-0.54317605,-0.6891418,-0.3768217,0.7914964,-0.3797257,0.122206524,0.71669763,0.35313097,-0.079193555,0.7605459,-0.48475567,0.45055595,0.3287024,-0.2868359,-0.07606034,-0.7178118,0.0042967643,-0.21632233,0.80798113,-0.38471538,-0.5507825,0.09155338,-0.6372769,-0.64934057,2844,3061,0.0007571586243607687,0.00016632063045565155,2.1526019690576654,2
95,./data/cBench_V1.1/consumer_tiff2rgba/src/tif_getimage.c,0.42741048,0.49488327,0.41517004,-0.41533,-0.46165252,-0.24682336,-0.22545007,0.25989643,-0.36052263,-0.44644016,-0.23203094,0.48061824,-0.27194014,0.08757213,0.49169296,0.23414119,-0.05271179,0.5082984,-0.32506207,0.30283177,0.22210473,-0.19207218,-0.048961386,-0.4729466,0.0028051725,-0.13960016,0.5238875,-0.24548775,-0.3552094,0.060236517,-0.43688455,-0.41791895,21829,22046,9.253627490394146e-05,2.1669149893072196e-05,2.0198818086032344,0
